time,pitch,yaw
0.0,0.0,1.5699999999999998
0.1,-0.23,0.8900000000000001
0.2,-0.21,0.8900000000000001
0.30000000000000004,-0.19,0.8826279132975473
0.4,-0.19,0.8582633129083583
0.5,-0.18,0.8400000000000003
0.6000000000000001,-0.17,0.8300000000000001
0.7000000000000001,-0.16331634375210966,0.8433163437521098
0.8,-0.17,0.8500000000000001
0.9,-0.16,0.8000000000000003
1.0,-0.13700800674252003,0.7340160134850403
1.1,-0.11804657534246571,0.672186301369863
1.2000000000000002,-0.11,0.6200000000000001
1.3,-0.11,0.6100000000000003
1.4000000000000001,-0.11488641923533942,0.5951135807646608
1.5,-0.12,0.5700000000000003
1.6,-0.11,0.52
1.7000000000000002,-0.11,0.46277867947802365
1.8,-0.12,0.43000000000000016
1.9000000000000001,-0.11,0.3999999999999999
2.0,-0.10295618413754856,0.38295618413754884
2.1,-0.09800250575646759,0.3460050115129352
2.2,-0.08,0.31000000000000005
2.3000000000000003,-0.08,0.2814453826208364
2.4000000000000004,-0.08,0.2670138983512739
2.5,-0.08,0.25
2.6,-0.09,0.25
2.7,-0.09,0.26000000000000023
2.8000000000000003,-0.09,0.26648598728377093
2.9000000000000004,-0.1,0.26000000000000023
3.0,-0.1,0.26000000000000023
3.1,-0.1,0.25
3.2,-0.1,0.25
3.3000000000000003,-0.1012648046967796,0.25
3.4000000000000004,-0.11,0.25
3.5,-0.12,0.25
3.6,-0.12,0.2550557974959174
3.7,-0.11,0.25
3.8000000000000003,-0.11,0.2400000000000002
3.9000000000000004,-0.10224677481159783,0.2400000000000002
4.0,-0.1,0.2400000000000002
4.1000000000000005,-0.11,0.2400000000000002
4.2,-0.11,0.24178657395025424
4.3,-0.11,0.2400000000000002
4.4,-0.11,0.2400000000000002
4.5,-0.11,0.2400000000000002
4.6000000000000005,-0.12,0.2400000000000002
4.7,-0.13,0.2400000000000002
4.800000000000001,-0.13,0.2400000000000002
4.9,-0.13,0.2400000000000002
5.0,-0.13,0.22999999999999998
5.1000000000000005,-0.13,0.22999999999999998
5.2,-0.14,0.22999999999999998
5.300000000000001,-0.13895474845658773,0.22999999999999998
5.4,-0.1310032961858421,0.22999999999999998
5.5,-0.14,0.22999999999999998
5.6000000000000005,-0.14,0.22999999999999998
5.7,-0.14,0.22999999999999998
5.800000000000001,-0.14,0.22999999999999998
5.9,-0.13826686485973613,0.2317331351402639
6.0,-0.14,0.2400000000000002
6.1000000000000005,-0.14,0.2400000000000002
6.2,-0.14,0.25
6.300000000000001,-0.14,0.25
6.4,-0.14,0.2400000000000002
6.5,-0.14,0.2400000000000002
6.6000000000000005,-0.14,0.2400000000000002
6.7,-0.14,0.2400000000000002
6.800000000000001,-0.14,0.25
6.9,-0.14,0.2400000000000002
7.0,-0.14,0.2400000000000002
7.1000000000000005,-0.15,0.2400000000000002
7.2,-0.14,0.2400000000000002
7.300000000000001,-0.15,0.2400000000000002
7.4,-0.15,0.2400000000000002
7.5,-0.15,0.2400000000000002
7.6000000000000005,-0.15,0.2400000000000002
7.7,-0.15,0.2400000000000002
7.800000000000001,-0.15,0.2400000000000002
7.9,-0.15,0.2400000000000002
8.0,-0.15,0.2400000000000002
8.1,-0.15,0.2400000000000002
8.200000000000001,-0.14254500818330565,0.2400000000000002
8.3,-0.14,0.2400000000000002
8.4,-0.15,0.2400000000000002
8.5,-0.15,0.2400000000000002
8.6,-0.15,0.2400000000000002
8.700000000000001,-0.15,0.2400000000000002
8.8,-0.15,0.2400000000000002
8.9,-0.15,0.2400000000000002
9.0,-0.16,0.2400000000000002
9.1,-0.16,0.2400000000000002
9.200000000000001,-0.16,0.2400000000000002
9.3,-0.16,0.2354786398056866
9.4,-0.16,0.2400000000000002
9.5,-0.17,0.2400000000000002
9.600000000000001,-0.16,0.2400000000000002
9.700000000000001,-0.16068509654521212,0.2400000000000002
9.8,-0.17,0.2400000000000002
9.9,-0.16,0.24536497566828896
10.0,-0.16,0.2400000000000002
10.100000000000001,-0.16,0.2400000000000002
10.200000000000001,-0.16,0.2400000000000002
10.3,-0.16,0.2477668741024412
10.4,-0.16,0.2400000000000002
10.5,-0.16,0.25
10.600000000000001,-0.16567521014193243,0.25
10.700000000000001,-0.17,0.25
10.8,-0.17,0.25
10.9,-0.17,0.25
11.0,-0.17,0.25
11.100000000000001,-0.17,0.26000000000000023
11.200000000000001,-0.16137802118518985,0.28724395762962035
11.3,-0.16,0.3399284524159569
11.4,-0.15,0.41000000000000014
11.5,-0.15,0.447961206332592
11.600000000000001,-0.14857990397805187,0.4714200960219483
11.700000000000001,-0.14,0.5
11.8,-0.13,0.5300000000000002
11.9,-0.13680956575641895,0.5268095657564191
12.0,-0.13,0.52
12.100000000000001,-0.13,0.52
12.200000000000001,-0.14,0.5214018119095981
12.3,-0.14,0.54
12.4,-0.14,0.56
12.5,-0.14,0.56
12.600000000000001,-0.14,0.56
12.700000000000001,-0.14,0.56
12.8,-0.14,0.56
12.9,-0.14,0.5550103669263639
13.0,-0.14,0.5500000000000003
13.100000000000001,-0.14,0.54
13.200000000000001,-0.14,0.536840624284265
13.3,-0.14,0.5300000000000002
13.4,-0.14,0.52
13.5,-0.15,0.4919708986039196
13.600000000000001,-0.15,0.4500000000000002
13.700000000000001,-0.15,0.43999999999999995
13.8,-0.15,0.4358024897373427
13.9,-0.15,0.41999999999999993
14.0,-0.16,0.3900000000000001
14.100000000000001,-0.16,0.38000000000000034
14.200000000000001,-0.16,0.38000000000000034
14.3,-0.16,0.38307566718995306
14.4,-0.16,0.38000000000000034
14.5,-0.16898346872333025,0.38000000000000034
14.600000000000001,-0.17,0.3900000000000001
14.700000000000001,-0.17,0.3900000000000001
14.8,-0.17,0.3900000000000001
14.9,-0.17,0.3900000000000001
15.0,-0.17,0.38000000000000034
15.100000000000001,-0.17,0.38000000000000034
15.200000000000001,-0.17,0.3700000000000001
15.3,-0.17,0.3700000000000001
15.4,-0.17,0.3700000000000001
15.5,-0.18,0.30000000000000027
15.600000000000001,-0.19,0.2661240063592994
15.700000000000001,-0.19,0.2200000000000002
15.8,-0.18,0.17436410038281505
15.9,-0.18111363861141325,0.14888636138858669
16.0,-0.19,0.13000000000000034
16.1,-0.19,0.1224827337894012
16.2,-0.19004315912169573,0.1099568408783046
16.3,-0.21,0.0900000000000003
16.400000000000002,-0.21350177221542654,0.08000000000000007
16.5,-0.22,0.07000000000000028
16.6,-0.22,0.055039088254686064
16.7,-0.22,0.050000000000000266
16.8,-0.22,0.020000000000000018
16.900000000000002,-0.23,-0.001059496872089987
17.0,-0.22,-0.010000000000000231
17.1,-0.22,-0.010000000000000231
17.2,-0.21,-0.010000000000000231
17.3,-0.21,-0.010000000000000231
17.400000000000002,-0.21,-0.010000000000000231
17.5,-0.2,-0.007394121513757587
17.6,-0.2,-4.440892098500626e-16
17.7,-0.2,0.0067589544377133475
17.8,-0.2,0.020000000000000018
17.900000000000002,-0.21,0.020000000000000018
18.0,-0.21,0.026730957608511935
18.1,-0.21,0.030771096642410633
18.2,-0.21,0.040000000000000036
18.3,-0.21670329670329652,0.050000000000000266
